FLOW_ID,SOURCE_IP,SOURCE_PORT,DESTINATION_IP,DESTINATION_PORT,PROTOCOL,TIMESTAMP,LABEL,FLOW_DURATION,TOTAL_FWD_PACKETS,TOTAL_BACKWARD_PACKETS,TOTAL_LENGTH_OF_FWD_PACKETS,TOTAL_LENGTH_OF_BWD_PACKETS,FLOW_BYTES_S,FLOW_PACKETS_S,AVERAGE_PACKET_SIZE
5.9.72.90:443 => 192.168.0.123:55405,5.9.72.90,443,192.168.0.123,55405,6,1679572229.571354,rtv21,2.297328,597,597,366055,0,159339.458710293,259.86711518773114,613.1574539363484
5.9.72.90:443 => 192.168.0.123:55406,5.9.72.90,443,192.168.0.123,55406,6,1679572229.579513,rtv21,2.288409,156,156,212740,0,92964.15107614068,68.16963226416257,1363.7179487179487
192.168.0.123:55408 => 5.9.72.90:443,192.168.0.123,55408,5.9.72.90,443,6,1679572230.199854,rtv21,1.666852,81,81,9453,0,5671.169365966505,48.59459628089357,116.70370370370372
192.168.0.123:55409 => 5.9.72.90:443,192.168.0.123,55409,5.9.72.90,443,6,1679572230.200486,rtv21,1.667515,55,55,6573,0,3941.7936270438345,32.983211545323435,119.50909090909092
192.168.0.123:55410 => 5.9.72.90:443,192.168.0.123,55410,5.9.72.90,443,6,1679572230.200811,rtv21,1.666002,23,23,3660,0,2196.876114194341,13.805505635647496,159.1304347826087
192.168.0.123:55411 => 5.9.72.90:443,192.168.0.123,55411,5.9.72.90,443,6,1679572230.201078,rtv21,1.669232,56,56,4763,0,2853.4080343535234,33.54836236065448,85.05357142857143
5.9.72.90:443 => 192.168.0.123:55410,5.9.72.90,443,192.168.0.123,55410,6,1679572230.243463,rtv21,1.622927,42,42,50845,0,31329.19718508596,25.8791677013199,1210.595238095238
5.9.72.90:443 => 192.168.0.123:55408,5.9.72.90,443,192.168.0.123,55408,6,1679572230.247093,rtv21,1.619296,273,273,384789,0,237627.33928818448,168.5917830958639,1409.4835164835165
5.9.72.90:443 => 192.168.0.123:55409,5.9.72.90,443,192.168.0.123,55409,6,1679572230.247099,rtv21,1.620822,173,173,237101,0,146284.41617895116,106.73596483759476,1370.5260115606936
5.9.72.90:443 => 192.168.0.123:55411,5.9.72.90,443,192.168.0.123,55411,6,1679572230.281909,rtv21,1.588375,156,156,218319,0,137448.02077595025,98.21358306445265,1399.4807692307693
192.168.0.123:64435 => 80.91.126.100:443,192.168.0.123,64435,80.91.126.100,443,6,1679569345.847921,rtsh,2.86188,65,65,5450,0,1904.3425999692508,22.712342935413083,83.84615384615384
192.168.0.123:64436 => 80.91.126.100:443,192.168.0.123,64436,80.91.126.100,443,6,1679569345.848105,rtsh,2.801612,8,8,1019,0,363.71917310462686,2.8554989056300446,127.375
80.91.126.100:443 => 192.168.0.123:64435,80.91.126.100,443,192.168.0.123,64435,6,1679569345.903375,rtsh,2.806227,318,318,419333,0,149429.46525708717,113.31941428829528,1318.6572327044023
80.91.126.100:443 => 192.168.0.123:64436,80.91.126.100,443,192.168.0.123,64436,6,1679569345.918545,rtsh,2.828637,7,7,4277,0,1512.0356553350607,2.4746901069313596,611.0
192.168.0.123:51555 => 188.40.137.224:443,192.168.0.123,51555,188.40.137.224,443,6,1679570412.079044,shqiperia,1.416047,71,71,10462,0,7388.172850194944,50.13957870042449,147.35211267605635
192.168.0.123:51556 => 188.40.137.224:443,192.168.0.123,51556,188.40.137.224,443,6,1679570412.079346,shqiperia,1.416166,60,60,6893,0,4867.3672436705865,42.36791449589949,114.88333333333334
188.40.137.224:443 => 192.168.0.123:51555,188.40.137.224,443,192.168.0.123,51555,6,1679570412.118467,shqiperia,1.376588,221,221,305827,0,222163.05822802463,160.54186147198726,1383.8325791855204
188.40.137.224:443 => 192.168.0.123:51556,188.40.137.224,443,192.168.0.123,51556,6,1679570412.127479,shqiperia,1.367989,161,161,222854,0,162906.2806791575,117.6910048253312,1384.1863354037266
192.168.0.123:51558 => 188.40.137.224:443,192.168.0.123,51558,188.40.137.224,443,6,1679570412.344893,shqiperia,4.281315,43,43,4652,0,1086.5820431339437,10.043643133009368,108.18604651162792
192.168.0.123:51559 => 188.40.137.224:443,192.168.0.123,51559,188.40.137.224,443,6,1679570412.345514,shqiperia,1.150908,45,45,7816,0,6791.15967566478,39.09956312754798,173.6888888888889
192.168.0.123:51560 => 188.40.137.224:443,192.168.0.123,51560,188.40.137.224,443,6,1679570412.371101,shqiperia,1.12443,55,55,7704,0,6851.471412182172,48.913671815942294,140.07272727272726
192.168.0.123:51561 => 188.40.137.224:443,192.168.0.123,51561,188.40.137.224,443,6,1679570412.372119,shqiperia,1.123425,39,39,7121,0,6338.651890424372,34.71526804192536,182.5897435897436
188.40.137.224:443 => 192.168.0.123:51558,188.40.137.224,443,192.168.0.123,51558,6,1679570412.406477,shqiperia,4.21943,101,101,135078,0,32013.32881455552,23.936882469907072,1337.4059405940593
188.40.137.224:443 => 192.168.0.123:51559,188.40.137.224,443,192.168.0.123,51559,6,1679570412.406478,shqiperia,1.089907,83,83,105201,0,96522.91434039784,76.15328647306605,1267.4819277108434
188.40.137.224:443 => 192.168.0.123:51560,188.40.137.224,443,192.168.0.123,51560,6,1679570412.419805,shqiperia,1.075668,152,152,208668,0,193989.22344068988,141.30754098848345,1372.8157894736842
188.40.137.224:443 => 192.168.0.123:51561,188.40.137.224,443,192.168.0.123,51561,6,1679570412.419806,shqiperia,1.075668,60,60,72770,0,67650.98524823645,55.77929249545399,1212.8333333333333
192.168.0.123:50230 => 51.178.75.191:443,192.168.0.123,50230,51.178.75.191,443,6,1679570186.231429,balkanweb,2.565661,32,32,5531,0,2155.7797386326565,12.472419388220032,172.84375
192.168.0.123:50231 => 51.178.75.191:443,192.168.0.123,50231,51.178.75.191,443,6,1679570186.231863,balkanweb,2.538505,24,24,4466,0,1759.3032119298564,9.454383584038636,186.08333333333337
51.178.75.191:443 => 192.168.0.123:50230,51.178.75.191,443,192.168.0.123,50230,6,1679570186.254219,balkanweb,2.542718,77,77,101410,0,39882.51941426458,30.282555910643648,1317.012987012987
51.178.75.191:443 => 192.168.0.123:50231,51.178.75.191,443,192.168.0.123,50231,6,1679570186.262673,balkanweb,2.507611,33,33,38409,0,15316.969019516982,13.159935891172912,1163.909090909091
192.168.0.123:50233 => 51.178.75.191:443,192.168.0.123,50233,51.178.75.191,443,6,1679570186.341503,balkanweb,2.459976,27,27,6821,0,2772.7912792645134,10.975716836261816,252.6296296296296
192.168.0.123:50234 => 51.178.75.191:443,192.168.0.123,50234,51.178.75.191,443,6,1679570186.341737,balkanweb,2.459795,43,43,10197,0,4145.4674068367485,17.48113155771111,237.13953488372093
192.168.0.123:50235 => 51.178.75.191:443,192.168.0.123,50235,51.178.75.191,443,6,1679570186.341864,balkanweb,2.480731,49,49,10542,0,4249.553861341677,19.752242383394247,215.1428571428571
192.168.0.123:50236 => 51.178.75.191:443,192.168.0.123,50236,51.178.75.191,443,6,1679570186.342173,balkanweb,2.429084,27,27,5192,0,2137.431229220562,11.115301076455156,192.2962962962963
51.178.75.191:443 => 192.168.0.123:50235,51.178.75.191,443,192.168.0.123,50235,6,1679570186.368269,balkanweb,2.454222,159,159,209834,0,85499.19281955747,64.78631517442187,1319.7106918238994
51.178.75.191:443 => 192.168.0.123:50236,51.178.75.191,443,192.168.0.123,50236,6,1679570186.369368,balkanweb,2.401776,58,58,74499,0,31018.29646061914,24.14879655721433,1284.4655172413793
51.178.75.191:443 => 192.168.0.123:50233,51.178.75.191,443,192.168.0.123,50233,6,1679570186.369374,balkanweb,2.431984,53,53,66702,0,27426.989651247703,21.792906532279815,1258.5283018867924
51.178.75.191:443 => 192.168.0.123:50234,51.178.75.191,443,192.168.0.123,50234,6,1679570186.370454,balkanweb,2.430909,89,89,116966,0,48116.15737158405,36.611818871047824,1314.2247191011236
192.168.0.123:50249 => 51.178.75.191:443,192.168.0.123,50249,51.178.75.191,443,6,1679570186.616482,balkanweb,2.147181,12,12,1897,0,883.4839727065394,5.588723074580112,158.08333333333334
192.168.0.123:50250 => 51.178.75.191:443,192.168.0.123,50250,51.178.75.191,443,6,1679570186.616514,balkanweb,2.147181,13,13,1946,0,906.3045919277416,6.054449997461788,149.69230769230768
192.168.0.123:50251 => 51.178.75.191:443,192.168.0.123,50251,51.178.75.191,443,6,1679570186.616542,balkanweb,2.146248,11,11,1839,0,856.8441298489271,5.125223180173027,167.1818181818182
51.178.75.191:443 => 192.168.0.123:50249,51.178.75.191,443,192.168.0.123,50249,6,1679570186.680684,balkanweb,2.082887,12,12,8814,0,4231.626583679287,5.761234286833611,734.5
51.178.75.191:443 => 192.168.0.123:50251,51.178.75.191,443,192.168.0.123,50251,6,1679570186.680684,balkanweb,2.081983,12,12,9101,0,4371.313310435292,5.763735823011043,758.4166666666666
51.178.75.191:443 => 192.168.0.123:50250,51.178.75.191,443,192.168.0.123,50250,6,1679570186.681827,balkanweb,2.081749,12,12,10405,0,4998.201031920755,5.764383698515046,867.0833333333334
192.168.0.123:64274 => 5.9.72.90:443,192.168.0.123,64274,5.9.72.90,443,6,1679569321.095441,rtv21,2.039095,60,60,9799,0,4805.563252325173,29.424818363048313,163.31666666666666
192.168.0.123:64275 => 5.9.72.90:443,192.168.0.123,64275,5.9.72.90,443,6,1679569321.095946,rtv21,2.025077,92,92,6620,0,3269.0114993158286,45.43037128958553,71.95652173913044
5.9.72.90:443 => 192.168.0.123:64275,5.9.72.90,443,192.168.0.123,64275,6,1679569321.140993,rtv21,1.979906,583,583,365418,0,184563.30755096456,294.4584237837554,626.7890222984563
5.9.72.90:443 => 192.168.0.123:64274,5.9.72.90,443,192.168.0.123,64274,6,1679569321.145007,rtv21,1.989479,153,153,207437,0,104266.9965352738,76.90455641904236,1355.797385620915
192.168.0.123:64277 => 5.9.72.90:443,192.168.0.123,64277,5.9.72.90,443,6,1679569321.648369,rtv21,1.47388,37,37,5577,0,3783.8901403099303,25.103807636985373,150.72972972972974
192.168.0.123:64278 => 5.9.72.90:443,192.168.0.123,64278,5.9.72.90,443,6,1679569321.649083,rtv21,1.485464,36,36,4820,0,3244.777389421756,24.23485187119984,133.88888888888889
192.168.0.123:64279 => 5.9.72.90:443,192.168.0.123,64279,5.9.72.90,443,6,1679569321.649254,rtv21,1.485266,56,56,6624,0,4459.80719951847,37.70368405390011,118.28571428571428
192.168.0.123:64280 => 5.9.72.90:443,192.168.0.123,64280,5.9.72.90,443,6,1679569321.649417,rtv21,1.483505,34,34,2937,0,1979.7708804486672,22.9186959262018,86.38235294117646
5.9.72.90:443 => 192.168.0.123:64277,5.9.72.90,443,192.168.0.123,64277,6,1679569321.688998,rtv21,1.433194,91,91,121148,0,84530.07757498286,63.49454435338133,1331.2967032967033
5.9.72.90:443 => 192.168.0.123:64279,5.9.72.90,443,192.168.0.123,64279,6,1679569321.709821,rtv21,1.42466,358,358,510337,0,358216.6973172546,251.288026616877,1425.522346368715
5.9.72.90:443 => 192.168.0.123:64278,5.9.72.90,443,192.168.0.123,64278,6,1679569321.70983,rtv21,1.424656,76,76,98050,0,68823.63181006502,53.34621129591986,1290.1315789473683
5.9.72.90:443 => 192.168.0.123:64280,5.9.72.90,443,192.168.0.123,64280,6,1679569321.70983,rtv21,1.422969,121,121,166770,0,117198.61781950275,85.03347578197418,1378.2644628099174
192.168.0.123:56458 => 31.11.36.22:443,192.168.0.123,56458,31.11.36.22,443,6,1679572406.402694,shkodrasport,3.44394,339,339,30630,0,8893.883168696319,98.43377062318159,90.35398230088497
192.168.0.123:56459 => 31.11.36.22:443,192.168.0.123,56459,31.11.36.22,443,6,1679572406.403075,shkodrasport,0.161268,9,9,1053,0,6529.503683309769,55.80772378897239,117.0
31.11.36.22:443 => 192.168.0.123:56458,31.11.36.22,443,192.168.0.123,56458,6,1679572406.448244,shkodrasport,3.398165,2295,2295,3293170,0,969102.4420532846,675.3644981924068,1434.9324618736384
31.11.36.22:443 => 192.168.0.123:56459,31.11.36.22,443,192.168.0.123,56459,6,1679572406.456043,shkodrasport,0.108173,9,9,5454,0,50419.23585367883,83.20005916448652,606.0
192.168.0.123:64956 => 50.116.68.163:443,192.168.0.123,64956,50.116.68.163,443,6,1679569416.609991,albaniandailynews,3.046458,309,309,26066,0,8556.16588182079,101.42926638082652,84.35598705501619
192.168.0.123:64957 => 50.116.68.163:443,192.168.0.123,64957,50.116.68.163,443,6,1679569416.610788,albaniandailynews,3.056248,10,10,1105,0,361.5544288290741,3.271985781258589,110.5
192.168.0.123:64958 => 50.116.68.163:443,192.168.0.123,64958,50.116.68.163,443,6,1679569416.710082,albaniandailynews,2.948372,10,10,1105,0,374.7831006399464,3.3917022682348086,110.5
50.116.68.163:443 => 192.168.0.123:64956,50.116.68.163,443,192.168.0.123,64956,6,1679569416.788244,albaniandailynews,2.86811,1408,1408,1931857,0,673564.4727712675,490.91562039112864,1372.057528409091
50.116.68.163:443 => 192.168.0.123:64957,50.116.68.163,443,192.168.0.123,64957,6,1679569416.796309,albaniandailynews,2.870558,13,13,6613,0,2303.733281125133,4.528736224803679,508.6923076923077
50.116.68.163:443 => 192.168.0.123:64958,50.116.68.163,443,192.168.0.123,64958,6,1679569416.885413,albaniandailynews,2.772876,13,13,6613,0,2384.888469588975,4.6882731142683625,508.6923076923077
192.168.0.123:49251 => 192.254.235.73:443,192.168.0.123,49251,192.254.235.73,443,6,1679570005.151765,kercova,1.048568,16,16,2150,0,2050.415423701658,15.258905478710012,134.375
192.168.0.123:49252 => 192.254.235.73:443,192.168.0.123,49252,192.254.235.73,443,6,1679570005.152022,kercova,0.914945,10,10,1105,0,1207.7228685877292,10.929618720250945,110.5
192.168.0.123:49253 => 192.254.235.73:443,192.168.0.123,49253,192.254.235.73,443,6,1679570005.219874,kercova,0.837752,10,10,1105,0,1319.0061020445191,11.936706805832753,110.5
192.254.235.73:443 => 192.168.0.123:49251,192.254.235.73,443,192.168.0.123,49251,6,1679570005.331839,kercova,0.868388,17,17,6639,0,7645.20007185728,19.576502669313715,390.52941176470586
192.254.235.73:443 => 192.168.0.123:49252,192.254.235.73,443,192.168.0.123,49252,6,1679570005.340289,kercova,0.726506,12,12,6212,0,8550.514379784889,16.517413483164628,517.6666666666666
192.254.235.73:443 => 192.168.0.123:49253,192.254.235.73,443,192.168.0.123,49253,6,1679570005.393128,kercova,0.664352,12,12,6212,0,9350.46481383363,18.062713742112617,517.6666666666666
192.168.0.123:52438 => 104.26.7.40:443,192.168.0.123,52438,104.26.7.40,443,6,1679571491.761601,top-channel,2.327825,1001,1001,134834,0,57922.73903751356,430.015142890896,134.6993006993007
192.168.0.123:52439 => 104.26.7.40:443,192.168.0.123,52439,104.26.7.40,443,6,1679571491.761842,top-channel,2.270723,8,8,1009,0,444.35186502272626,3.5231069575637366,126.125
104.26.7.40:443 => 192.168.0.123:52438,104.26.7.40,443,192.168.0.123,52438,6,1679571491.782419,top-channel,2.30693,6885,6885,9952302,0,4314089.287494636,2984.4858751674305,1445.5050108932462
104.26.7.40:443 => 192.168.0.123:52439,104.26.7.40,443,192.168.0.123,52439,6,1679571491.79042,top-channel,2.242048,6,6,2961,0,1320.667532541676,2.67612468600137,493.5
192.168.0.123:52478 => 104.26.7.40:443,192.168.0.123,52478,104.26.7.40,443,6,1679571493.963961,top-channel,0.039645,2,2,104,0,2623.281624416698,50.44772354647497,52.0
104.26.7.40:443 => 192.168.0.123:52478,104.26.7.40,443,192.168.0.123,52478,6,1679571494.003378,top-channel,0.0,1,1,60,0,0.0,0.0,60.0
192.168.0.123:64094 => 51.178.75.191:443,192.168.0.123,64094,51.178.75.191,443,6,1679569295.376663,balkanweb,2.084376,44,44,8880,0,4260.267821160865,21.10943514989618,201.8181818181818
192.168.0.123:64095 => 51.178.75.191:443,192.168.0.123,64095,51.178.75.191,443,6,1679569295.376851,balkanweb,2.084186,39,39,7285,0,3495.369415205744,18.712341412906525,186.7948717948718
51.178.75.191:443 => 192.168.0.123:64094,51.178.75.191,443,192.168.0.123,64094,6,1679569295.394928,balkanweb,2.065985,72,72,89725,0,43429.64735949196,34.850204623944514,1246.1805555555557
51.178.75.191:443 => 192.168.0.123:64095,51.178.75.191,443,192.168.0.123,64095,6,1679569295.405621,balkanweb,2.055281,70,70,90629,0,44095.67353563819,34.0586031788354,1294.7
192.168.0.123:64097 => 51.178.75.191:443,192.168.0.123,64097,51.178.75.191,443,6,1679569295.473497,balkanweb,1.987545,31,31,6542,0,3291.4978025654764,15.597131134137843,211.03225806451613
192.168.0.123:64098 => 51.178.75.191:443,192.168.0.123,64098,51.178.75.191,443,6,1679569295.473745,balkanweb,2.091345,25,25,6668,0,3188.3787705997815,11.954029583832414,266.72
192.168.0.123:64099 => 51.178.75.191:443,192.168.0.123,64099,51.178.75.191,443,6,1679569295.473918,balkanweb,1.985178,20,20,5089,0,2563.498084302768,10.074663329938172,254.45
192.168.0.123:64100 => 51.178.75.191:443,192.168.0.123,64100,51.178.75.191,443,6,1679569295.473968,balkanweb,1.98513,25,25,6936,0,3493.977724380771,12.593633666309008,277.44
51.178.75.191:443 => 192.168.0.123:64097,51.178.75.191,443,192.168.0.123,64097,6,1679569295.507081,balkanweb,1.953832,45,45,54606,0,27948.15521498266,23.03166290653444,1213.4666666666667
51.178.75.191:443 => 192.168.0.123:64100,51.178.75.191,443,192.168.0.123,64100,6,1679569295.507094,balkanweb,1.951867,34,34,37829,0,19380.93118024947,17.419219649699492,1112.6176470588234
51.178.75.191:443 => 192.168.0.123:64099,51.178.75.191,443,192.168.0.123,64099,6,1679569295.507095,balkanweb,1.951859,26,26,27848,0,14267.424030116928,13.320634328606728,1071.076923076923
51.178.75.191:443 => 192.168.0.123:64098,51.178.75.191,443,192.168.0.123,64098,6,1679569295.507095,balkanweb,2.05776,46,46,50632,0,24605.396158930096,22.35440478967421,1100.695652173913
192.168.0.123:64113 => 51.178.75.191:443,192.168.0.123,64113,51.178.75.191,443,6,1679569295.76006,balkanweb,1.691147,12,12,1891,0,1118.176007171464,7.0957758255196035,157.58333333333334
192.168.0.123:64114 => 51.178.75.191:443,192.168.0.123,64114,51.178.75.191,443,6,1679569295.760089,balkanweb,1.69099,12,12,1897,0,1121.828041561452,7.096434632966488,158.08333333333334
192.168.0.123:64115 => 51.178.75.191:443,192.168.0.123,64115,51.178.75.191,443,6,1679569295.760116,balkanweb,1.691065,12,12,1894,0,1120.0042576719404,7.096119900772591,157.83333333333334
51.178.75.191:443 => 192.168.0.123:64113,51.178.75.191,443,192.168.0.123,64113,6,1679569295.807472,balkanweb,1.643235,12,12,9101,0,5538.465283419596,7.302668212398106,758.4166666666666
51.178.75.191:443 => 192.168.0.123:64114,51.178.75.191,443,192.168.0.123,64114,6,1679569295.821713,balkanweb,1.628993,12,12,8814,0,5410.704650050675,7.366514159361029,734.5
51.178.75.191:443 => 192.168.0.123:64115,51.178.75.191,443,192.168.0.123,64115,6,1679569295.827756,balkanweb,1.62295,13,13,10457,0,6443.205274346098,8.010105055608614,804.3846153846154
192.168.0.123:55959 => 65.21.91.157:443,192.168.0.123,55959,65.21.91.157,443,6,1679572305.14719,ul-info,0.799989,111,111,11857,0,14821.45379498968,138.7519078387328,106.8198198198198
192.168.0.123:55960 => 65.21.91.157:443,192.168.0.123,55960,65.21.91.157,443,6,1679572305.147365,ul-info,0.823492,8,8,997,0,1210.6978574169511,9.714727040456982,124.625
65.21.91.157:443 => 192.168.0.123:55959,65.21.91.157,443,192.168.0.123,55959,6,1679572305.194528,ul-info,0.752545,301,301,406835,0,540612.1893042941,399.9760811645815,1351.6112956810632
65.21.91.157:443 => 192.168.0.123:55960,65.21.91.157,443,192.168.0.123,55960,6,1679572305.202749,ul-info,0.768014,7,7,4564,0,5942.600004687414,9.114417185103397,652.0
192.168.0.123:63777 => 104.26.7.40:443,192.168.0.123,63777,104.26.7.40,443,6,1679569214.901168,top-channel,0.072421,7,7,957,0,13214.399138371466,96.657046989133,136.71428571428572
192.168.0.123:63778 => 104.26.7.40:443,192.168.0.123,63778,104.26.7.40,443,6,1679569214.901361,top-channel,2.909962,1016,1016,142585,0,48998.9216354028,349.1454527584896,140.33956692913387
104.26.7.40:443 => 192.168.0.123:63778,104.26.7.40,443,192.168.0.123,63778,6,1679569214.920985,top-channel,2.890228,5761,5761,8284192,0,2866276.2937733633,1993.2683511473836,1437.978128797084
104.26.7.40:443 => 192.168.0.123:63777,104.26.7.40,443,192.168.0.123,63777,6,1679569214.920992,top-channel,0.052462,5,5,2397,0,45690.21386908619,95.30707940985856,479.4
192.168.0.123:56067 => 50.116.68.163:443,192.168.0.123,56067,50.116.68.163,443,6,1679572324.458573,albaniandailynews,0.559488,12,12,1185,0,2118.007892930679,21.448181194234728,98.75
192.168.0.123:56068 => 50.116.68.163:443,192.168.0.123,56068,50.116.68.163,443,6,1679572324.458803,albaniandailynews,3.516473,333,333,27110,0,7709.429306012017,94.69715820368877,81.41141141141141
192.168.0.123:56069 => 50.116.68.163:443,192.168.0.123,56069,50.116.68.163,443,6,1679572324.557616,albaniandailynews,3.42145,10,10,1105,0,322.96248666501043,2.9227374358824476,110.5
50.116.68.163:443 => 192.168.0.123:56067,50.116.68.163,443,192.168.0.123,56067,6,1679572324.639088,albaniandailynews,0.378886,13,13,6613,0,17453.798767967142,34.311112049534685,508.6923076923077
50.116.68.163:443 => 192.168.0.123:56068,50.116.68.163,443,192.168.0.123,56068,6,1679572324.640457,albaniandailynews,3.334652,1782,1782,2434480,0,730055.1901667701,534.3885958714733,1366.1503928170596
50.116.68.163:443 => 192.168.0.123:56069,50.116.68.163,443,192.168.0.123,56069,6,1679572324.730138,albaniandailynews,3.248784,13,13,6613,0,2035.53083245916,4.001497175558609,508.6923076923077
192.168.0.123:64851 => 65.21.91.157:443,192.168.0.123,64851,65.21.91.157,443,6,1679569396.983765,ul-info,0.82727,114,114,12013,0,14521.256663483504,137.80265209665527,105.37719298245614
192.168.0.123:64852 => 65.21.91.157:443,192.168.0.123,64852,65.21.91.157,443,6,1679569396.984016,ul-info,0.835048,11,11,1129,0,1352.0180875829892,13.172895450321418,102.63636363636364
65.21.91.157:443 => 192.168.0.123:64851,65.21.91.157,443,192.168.0.123,64851,6,1679569397.039012,ul-info,0.771905,304,304,407096,0,527391.3240618987,393.8308470601952,1339.1315789473683
65.21.91.157:443 => 192.168.0.123:64852,65.21.91.157,443,192.168.0.123,64852,6,1679569397.046617,ul-info,0.772389,7,7,4563,0,5907.644981997413,9.062790899404316,651.8571428571429
192.168.0.123:65456 => 188.40.137.224:443,192.168.0.123,65456,188.40.137.224,443,6,1679569518.330746,shqiperia,4.799277,34,34,5703,0,1188.303988288236,7.084400421146769,167.73529411764707
192.168.0.123:65457 => 188.40.137.224:443,192.168.0.123,65457,188.40.137.224,443,6,1679569518.330956,shqiperia,4.82238,23,23,3081,0,638.896146715937,4.769429203007643,133.95652173913044
188.40.137.224:443 => 192.168.0.123:65456,188.40.137.224,443,192.168.0.123,65456,6,1679569518.378446,shqiperia,4.750913,68,68,85788,0,18057.160802565737,14.313038357048423,1261.5882352941176
188.40.137.224:443 => 192.168.0.123:65457,188.40.137.224,443,192.168.0.123,65457,6,1679569518.382441,shqiperia,4.773243,65,65,86268,0,18073.247056560915,13.617576142677,1327.2
192.168.0.123:65459 => 188.40.137.224:443,192.168.0.123,65459,188.40.137.224,443,6,1679569522.539907,shqiperia,0.590039,40,40,4610,0,7813.042866657966,67.79212899486305,115.25
192.168.0.123:65460 => 188.40.137.224:443,192.168.0.123,65460,188.40.137.224,443,6,1679569522.540732,shqiperia,0.590919,22,22,3627,0,6137.8970721875585,37.230144909877666,164.86363636363637
192.168.0.123:65461 => 188.40.137.224:443,192.168.0.123,65461,188.40.137.224,443,6,1679569522.561187,shqiperia,0.588645,42,42,4609,0,7829.8465119044595,71.35030451290676,109.73809523809524
192.168.0.123:65462 => 188.40.137.224:443,192.168.0.123,65462,188.40.137.224,443,6,1679569522.561298,shqiperia,0.587024,22,22,2983,0,5081.563956499223,37.47717299463054,135.5909090909091
188.40.137.224:443 => 192.168.0.123:65459,188.40.137.224,443,192.168.0.123,65459,6,1679569522.595817,shqiperia,0.533545,97,97,134709,0,252479.17232848212,181.8028469950988,1388.7525773195875
188.40.137.224:443 => 192.168.0.123:65460,188.40.137.224,443,192.168.0.123,65460,6,1679569522.595825,shqiperia,0.535636,37,37,46749,0,87277.55415991457,69.07676108401975,1263.4864864864865
188.40.137.224:443 => 192.168.0.123:65462,188.40.137.224,443,192.168.0.123,65462,6,1679569522.608628,shqiperia,0.539536,48,48,62532,0,115899.58779395628,88.96533317517273,1302.75
188.40.137.224:443 => 192.168.0.123:65461,188.40.137.224,443,192.168.0.123,65461,6,1679569522.611574,shqiperia,0.537559,91,91,125937,0,234275.6795068076,169.28374373789669,1383.923076923077
192.168.0.123:56583 => 188.40.137.224:443,192.168.0.123,56583,188.40.137.224,443,6,1679572427.824684,shqiperia,1.742939,90,90,12829,0,7360.555934545042,51.636919020114874,142.54444444444445
192.168.0.123:56584 => 188.40.137.224:443,192.168.0.123,56584,188.40.137.224,443,6,1679572427.826378,shqiperia,3.363324,57,57,6060,0,1801.7889445084684,16.947519775079652,106.3157894736842
188.40.137.224:443 => 192.168.0.123:56583,188.40.137.224,443,192.168.0.123,56583,6,1679572427.865969,shqiperia,1.701628,192,192,261937,0,153933.17458339897,112.83312216301096,1364.2552083333333
188.40.137.224:443 => 192.168.0.123:56584,188.40.137.224,443,192.168.0.123,56584,6,1679572427.875262,shqiperia,3.314222,137,137,188751,0,56951.82760841006,41.337001564771455,1377.7445255474452
192.168.0.123:56586 => 188.40.137.224:443,192.168.0.123,56586,188.40.137.224,443,6,1679572428.467577,shqiperia,1.099387,50,50,5823,0,5296.588007680644,45.4798901569693,116.46
192.168.0.123:56587 => 188.40.137.224:443,192.168.0.123,56587,188.40.137.224,443,6,1679572428.468516,shqiperia,1.09685,64,64,8210,0,7485.070884806491,58.348908237224784,128.28125
192.168.0.123:56588 => 188.40.137.224:443,192.168.0.123,56588,188.40.137.224,443,6,1679572428.487616,shqiperia,1.08002,35,35,6866,0,6357.289679820744,32.40680728134664,196.17142857142855
192.168.0.123:56589 => 188.40.137.224:443,192.168.0.123,56589,188.40.137.224,443,6,1679572428.488076,shqiperia,1.080742,50,50,6818,0,6308.628701392192,46.26451086383244,136.36
188.40.137.224:443 => 192.168.0.123:56587,188.40.137.224,443,192.168.0.123,56587,6,1679572428.530417,shqiperia,1.0365,167,167,229165,0,221095.0313555234,161.11915098890495,1372.245508982036
188.40.137.224:443 => 192.168.0.123:56586,188.40.137.224,443,192.168.0.123,56586,6,1679572428.533172,shqiperia,1.03375,109,109,144912,0,140180.8948004837,105.44135429262394,1329.467889908257
188.40.137.224:443 => 192.168.0.123:56588,188.40.137.224,443,192.168.0.123,56588,6,1679572428.535162,shqiperia,1.032439,55,55,66439,0,64351.50163835345,53.27191243259892,1207.9818181818182
188.40.137.224:443 => 192.168.0.123:56589,188.40.137.224,443,192.168.0.123,56589,6,1679572428.538312,shqiperia,1.030455,118,118,160159,0,155425.51591287344,114.51252116783363,1357.2796610169491
192.168.0.123:50405 => 5.9.72.90:443,192.168.0.123,50405,5.9.72.90,443,6,1679570211.519431,rtv21,2.274901,50,50,6141,0,2699.4581302658885,21.978978425874356,122.82
192.168.0.123:50406 => 5.9.72.90:443,192.168.0.123,50406,5.9.72.90,443,6,1679570211.519644,rtv21,2.274035,103,103,7188,0,3160.901217439485,45.293937868150664,69.7864077669903
5.9.72.90:443 => 192.168.0.123:50405,5.9.72.90,443,192.168.0.123,50405,6,1679570211.56185,rtv21,2.232441,148,148,203935,0,91350.67847257775,66.29514509006061,1377.9391891891892
