FLOW_ID,SOURCE_IP,SOURCE_PORT,DESTINATION_IP,DESTINATION_PORT,PROTOCOL,TIMESTAMP,LABEL,FLOW_DURATION,TOTAL_FWD_PACKETS,TOTAL_BACKWARD_PACKETS,TOTAL_LENGTH_OF_FWD_PACKETS,TOTAL_LENGTH_OF_BWD_PACKETS,FLOW_BYTES_S,FLOW_PACKETS_S,AVERAGE_PACKET_SIZE
192.168.178.41:60409 => 188.40.137.224:443,192.168.178.41,60409,188.40.137.224,443,6,1679949304.569218,shqiperia,2.74772,68,68,6586,0,2396.8963358711953,24.747790895724457,96.8529411764706
192.168.178.41:60410 => 188.40.137.224:443,192.168.178.41,60410,188.40.137.224,443,6,1679949304.56932,shqiperia,2.664818,72,72,7432,0,2788.9334280990297,27.018730735082094,103.22222222222224
192.168.178.41:60411 => 188.40.137.224:443,192.168.178.41,60411,188.40.137.224,443,6,1679949304.571508,shqiperia,2.65815,58,58,6846,0,2575.475424637436,21.819686624155896,118.03448275862068
192.168.178.41:60412 => 188.40.137.224:443,192.168.178.41,60412,188.40.137.224,443,6,1679949304.571615,shqiperia,2.656802,77,77,8463,0,3185.408622848071,28.982212449403455,109.9090909090909
188.40.137.224:443 => 192.168.178.41:60409,188.40.137.224,443,192.168.178.41,60409,6,1679949304.614541,shqiperia,2.70217,100,100,137651,0,50940.91045345038,37.007294137674535,1376.51
188.40.137.224:443 => 192.168.178.41:60410,188.40.137.224,443,192.168.178.41,60410,6,1679949304.614548,shqiperia,2.619485,146,146,202142,0,77168.60375226429,55.73614660897085,1384.5342465753424
188.40.137.224:443 => 192.168.178.41:60412,188.40.137.224,443,192.168.178.41,60412,6,1679949304.618535,shqiperia,2.609521,150,150,206699,0,79209.55608328119,57.48181371217169,1377.993333333333
188.40.137.224:443 => 192.168.178.41:60411,188.40.137.224,443,192.168.178.41,60411,6,1679949304.618542,shqiperia,2.611038,87,87,110799,0,42434.84775020509,33.32008189846337,1273.551724137931
192.168.178.41:51507 => 172.67.215.129:443,192.168.178.41,51507,172.67.215.129,443,6,1679950967.427538,llapi,0.161286,6,6,939,0,5821.956028421561,37.20099698671925,156.5
172.67.215.129:443 => 192.168.178.41:51507,172.67.215.129,443,192.168.178.41,51507,6,1679950967.484571,llapi,0.104144,4,4,940,0,9025.964049777233,38.40835765862652,235.0
192.168.178.41:51164 => 185.53.100.21:443,192.168.178.41,51164,185.53.100.21,443,6,1679953861.370099,fjala,4.48011,1923,1923,135673,0,30283.408219887457,429.2305322860376,70.55278211128446
192.168.178.41:51165 => 185.53.100.21:443,192.168.178.41,51165,185.53.100.21,443,6,1679953861.370462,fjala,0.247733,12,12,1185,0,4783.3756503978075,48.43924709263602,98.75
185.53.100.21:443 => 192.168.178.41:51165,185.53.100.21,443,192.168.178.41,51165,6,1679953861.451158,fjala,0.16692,11,11,5788,0,34675.29355379823,65.89983225497244,526.1818181818181
185.53.100.21:443 => 192.168.178.41:51164,185.53.100.21,443,192.168.178.41,51164,6,1679953861.45117,fjala,4.398925,6575,6575,9814900,0,2231204.214666083,1494.6833601391247,1492.7604562737642
192.168.178.41:58039 => 172.67.215.129:443,192.168.178.41,58039,172.67.215.129,443,6,1679948240.682971,llapi,0.985825,90,90,7136,0,7238.607257880456,91.29409377932188,79.28888888888889
192.168.178.41:58040 => 172.67.215.129:443,192.168.178.41,58040,172.67.215.129,443,6,1679948240.683029,llapi,0.136819,8,8,1009,0,7374.70672932853,58.47141113441847,126.125
172.67.215.129:443 => 192.168.178.41:58040,172.67.215.129,443,192.168.178.41,58040,6,1679948240.726035,llapi,0.093627,5,5,2395,0,25580.227925705192,53.403398592286415,479.0
172.67.215.129:443 => 192.168.178.41:58039,172.67.215.129,443,192.168.178.41,58039,6,1679948240.727334,llapi,0.941413,179,179,237037,0,251788.5348938245,190.1397155127452,1324.2290502793296
192.168.178.41:58042 => 172.67.215.129:443,192.168.178.41,58042,172.67.215.129,443,6,1679948240.923599,llapi,0.137114,6,6,939,0,6848.315999824963,43.759207666613186,156.5
172.67.215.129:443 => 192.168.178.41:58042,172.67.215.129,443,192.168.178.41,58042,6,1679948240.96399,llapi,0.096539,4,4,940,0,9736.997482882565,41.43403184205347,235.0
192.168.178.41:50263 => 172.67.172.175:443,192.168.178.41,50263,172.67.172.175,443,6,1679950813.847801,kosovarja-ks,0.933837,8,8,1049,0,1123.3223785307284,8.566805556001745,131.125
172.67.172.175:443 => 192.168.178.41:50263,172.67.172.175,443,192.168.178.41,50263,6,1679950813.906711,kosovarja-ks,0.874773,5,5,992,0,1134.0084799142176,5.715768547954727,198.4
192.168.178.41:60331 => 172.67.177.230:443,192.168.178.41,60331,172.67.177.230,443,6,1679952826.588975,prive,1.756063,8,8,1037,0,590.5255107590103,4.555645213184265,129.625
172.67.177.230:443 => 192.168.178.41:60331,172.67.177.230,443,192.168.178.41,60331,6,1679952826.630966,prive,1.713639,5,5,992,0,578.8850510521761,2.91776739441621,198.4
192.168.178.41:53594 => 31.11.36.22:443,192.168.178.41,53594,31.11.36.22,443,6,1679951480.430564,shkodrasport,4.81074,429,429,31709,0,6591.2936471312105,89.17546988612979,73.91375291375292
192.168.178.41:53595 => 31.11.36.22:443,192.168.178.41,53595,31.11.36.22,443,6,1679951480.43102,shkodrasport,0.196367,10,10,1105,0,5627.218422647389,50.92505359861891,110.5
31.11.36.22:443 => 192.168.178.41:53594,31.11.36.22,443,192.168.178.41,53594,6,1679951480.494244,shkodrasport,4.748539,1519,1519,2214632,0,466381.7650018248,319.8878644568361,1457.9539170506912
31.11.36.22:443 => 192.168.178.41:53595,31.11.36.22,443,192.168.178.41,53595,6,1679951480.49425,shkodrasport,0.133061,10,10,5568,0,41845.46937119066,75.1535010258453,556.8
192.168.178.41:57696 => 172.67.136.107:443,192.168.178.41,57696,172.67.136.107,443,6,1679952333.452685,ekonomiaonline,2.67899,9,9,1061,0,396.04477806934705,3.3594750260359314,117.88888888888889
192.168.178.41:57697 => 172.67.136.107:443,192.168.178.41,57697,172.67.136.107,443,6,1679952333.45273,ekonomiaonline,2.678975,9,9,1061,0,396.0469955859984,3.3594938362620033,117.88888888888889
172.67.136.107:443 => 192.168.178.41:57696,172.67.136.107,443,192.168.178.41,57696,6,1679952333.496548,ekonomiaonline,2.63503,7,7,5165,0,1960.129486191808,2.6565162445968356,737.8571428571429
172.67.136.107:443 => 192.168.178.41:57697,172.67.136.107,443,192.168.178.41,57697,6,1679952333.496553,ekonomiaonline,2.635035,7,7,5165,0,1960.1257668304215,2.656511203836002,737.8571428571429
192.168.178.41:60489 => 172.67.187.38:443,192.168.178.41,60489,172.67.187.38,443,6,1679949310.702525,insajderi,1.476834,8,8,1009,0,683.2182899364451,5.416993379079843,126.125
192.168.178.41:60490 => 172.67.187.38:443,192.168.178.41,60490,172.67.187.38,443,6,1679949310.702576,insajderi,1.476078,8,8,1009,0,683.5682125199346,5.419767790049035,126.125
172.67.187.38:443 => 192.168.178.41:60490,172.67.187.38,443,192.168.178.41,60490,6,1679949310.745573,insajderi,1.432977,6,6,2959,0,2064.9319563398435,4.187087441040576,493.1666666666667
172.67.187.38:443 => 192.168.178.41:60489,172.67.187.38,443,192.168.178.41,60489,6,1679949310.745573,insajderi,1.433732,6,6,2959,0,2063.8445678829794,4.184882530347373,493.1666666666667
192.168.178.41:59707 => 172.67.149.141:443,192.168.178.41,59707,172.67.149.141,443,6,1679948819.460584,albaniantimes,3.348404,8,8,1009,0,301.33759247689346,2.3891979581914247,126.125
192.168.178.41:59708 => 172.67.149.141:443,192.168.178.41,59708,172.67.149.141,443,6,1679948819.460656,albaniantimes,3.348353,88,88,6625,0,1978.5846952218,26.28157783841787,75.2840909090909
172.67.149.141:443 => 192.168.178.41:59708,172.67.149.141,443,192.168.178.41,59708,6,1679948819.504485,albaniantimes,3.304358,172,172,216743,0,65593.07435816579,52.0524713121278,1260.1337209302326
172.67.149.141:443 => 192.168.178.41:59707,172.67.149.141,443,192.168.178.41,59707,6,1679948819.504493,albaniantimes,3.304349,6,6,2961,0,896.0917869147598,1.8157888286013373,493.5
192.168.178.41:59710 => 172.67.149.141:443,192.168.178.41,59710,172.67.149.141,443,6,1679948819.701308,albaniantimes,3.107642,8,8,1050,0,337.8767567177944,2.5742990988022427,131.25
172.67.149.141:443 => 192.168.178.41:59710,172.67.149.141,443,192.168.178.41,59710,6,1679948819.742618,albaniantimes,3.066215,5,5,992,0,323.52591060966046,1.6306749526696593,198.4
192.168.178.41:55045 => 138.201.56.69:443,192.168.178.41,55045,138.201.56.69,443,6,1679951866.052029,telesport,2.04887,156,156,11200,0,5466.427835831459,76.1395305705096,71.7948717948718
192.168.178.41:55046 => 138.201.56.69:443,192.168.178.41,55046,138.201.56.69,443,6,1679951866.052231,telesport,2.041485,124,124,10972,0,5374.519038836925,60.74009850672427,88.48387096774194
138.201.56.69:443 => 192.168.178.41:55046,138.201.56.69,443,192.168.178.41,55046,6,1679951866.094663,telesport,1.998885,270,270,389744,0,194980.70174122072,135.07530448224884,1443.4962962962964
138.201.56.69:443 => 192.168.178.41:55045,138.201.56.69,443,192.168.178.41,55045,6,1679951866.09467,telesport,2.00607,489,489,724051,0,360930.07721565047,243.76018782993617,1480.676891615542
192.168.178.41:55048 => 138.201.56.69:443,192.168.178.41,55048,138.201.56.69,443,6,1679951866.650848,telesport,1.450034,116,116,11633,0,8022.570505243325,79.99812418191573,100.28448275862068
192.168.178.41:55049 => 138.201.56.69:443,192.168.178.41,55049,138.201.56.69,443,6,1679951866.651281,telesport,1.449552,38,38,5146,0,3550.062364095941,26.21499608154795,135.42105263157896
192.168.178.41:55050 => 138.201.56.69:443,192.168.178.41,55050,138.201.56.69,443,6,1679951866.651391,telesport,1.449516,154,154,11775,0,8123.401190466335,106.24235951862552,76.46103896103897
138.201.56.69:443 => 192.168.178.41:55048,138.201.56.69,443,192.168.178.41,55048,6,1679951866.711494,telesport,1.389246,296,296,429859,0,309418.9222067222,213.06521667148945,1452.2263513513512
138.201.56.69:443 => 192.168.178.41:55049,138.201.56.69,443,192.168.178.41,55049,6,1679951866.711495,telesport,1.38924,53,53,70119,0,50472.92044571133,38.15035559010681,1323.0
138.201.56.69:443 => 192.168.178.41:55050,138.201.56.69,443,192.168.178.41,55050,6,1679951866.711495,telesport,1.389246,520,520,767077,0,552153.4702997166,374.30375901748147,1475.1480769230768
192.168.178.41:55061 => 138.201.56.69:443,192.168.178.41,55061,138.201.56.69,443,6,1679951867.163307,telesport,0.936037,34,34,3744,0,3999.8418865920894,36.32335046584697,110.11764705882354
138.201.56.69:443 => 192.168.178.41:55061,138.201.56.69,443,192.168.178.41,55061,6,1679951867.207838,telesport,0.891395,60,60,80997,0,90865.44124658541,67.31022722810876,1349.95
192.168.178.41:56951 => 172.67.218.118:443,192.168.178.41,56951,172.67.218.118,443,6,1679948060.81571,vizionplus,0.135853,6,6,905,0,6661.612183757444,44.16538464369576,150.83333333333334
192.168.178.41:56952 => 172.67.218.118:443,192.168.178.41,56952,172.67.218.118,443,6,1679948060.815774,vizionplus,0.139392,6,6,905,0,6492.481634527089,43.044077134986225,150.83333333333334
172.67.218.118:443 => 192.168.178.41:56951,172.67.218.118,443,192.168.178.41,56951,6,1679948060.858674,vizionplus,0.092819,5,5,2909,0,31340.566047899676,53.86828127861752,581.8
172.67.218.118:443 => 192.168.178.41:56952,172.67.218.118,443,192.168.178.41,56952,6,1679948060.858682,vizionplus,0.096431,5,5,2910,0,30177.017763997057,51.85054598624923,582.0
192.168.178.41:57015 => 104.26.6.40:443,192.168.178.41,57015,104.26.6.40,443,6,1679948070.435856,top-channel,4.361246,1859,1859,188626,0,43250.48392133808,426.25433190423104,101.46637977407208
192.168.178.41:57016 => 104.26.6.40:443,192.168.178.41,57016,104.26.6.40,443,6,1679948070.436069,top-channel,0.137129,7,7,957,0,6978.830152630006,51.0468245228945,136.71428571428572
104.26.6.40:443 => 192.168.178.41:57015,104.26.6.40,443,192.168.178.41,57015,6,1679948070.480199,top-channel,4.316767,6108,6108,9074694,0,2102196.8524129284,1414.9478070046403,1485.706286836935
104.26.6.40:443 => 192.168.178.41:57016,104.26.6.40,443,192.168.178.41,57016,6,1679948070.480205,top-channel,0.092804,5,5,2397,0,25828.628076376015,53.876988060859446,479.4
192.168.178.41:64634 => 172.67.172.2:443,192.168.178.41,64634,172.67.172.2,443,6,1679953516.752465,radiokosovaelire,3.253147,53,53,4453,0,1368.8283990855623,16.291916719410466,84.01886792452831
192.168.178.41:64635 => 172.67.172.2:443,192.168.178.41,64635,172.67.172.2,443,6,1679953516.752579,radiokosovaelire,0.143109,7,7,945,0,6603.3582793535,48.91376503224814,135.0
172.67.172.2:443 => 192.168.178.41:64634,172.67.172.2,443,192.168.178.41,64634,6,1679953516.793512,radiokosovaelire,3.211953,89,89,117230,0,36498.043402254014,27.708998232539518,1317.191011235955
172.67.172.2:443 => 192.168.178.41:64635,172.67.172.2,443,192.168.178.41,64635,6,1679953516.796913,radiokosovaelire,0.098597,6,6,2956,0,29980.628213840177,60.85377851253081,492.6666666666667
192.168.178.41:64637 => 172.67.172.2:443,192.168.178.41,64637,172.67.172.2,443,6,1679953517.002259,radiokosovaelire,3.011906,8,8,1053,0,349.61250450711276,2.6561253903674285,131.625
172.67.172.2:443 => 192.168.178.41:64637,172.67.172.2,443,192.168.178.41,64637,6,1679953517.042672,radiokosovaelire,2.971317,5,5,992,0,333.8586895979123,1.6827554919249612,198.4
192.168.178.41:63043 => 104.21.234.145:443,192.168.178.41,63043,104.21.234.145,443,6,1679949776.495894,rtklive,2.061007,9,9,1061,0,514.796892975133,4.366797395642034,117.88888888888889
192.168.178.41:63044 => 104.21.234.145:443,192.168.178.41,63044,104.21.234.145,443,6,1679949776.495958,rtklive,2.05973,8,8,1009,0,489.87003150898414,3.884004214144572,126.125
104.21.234.145:443 => 192.168.178.41:63043,104.21.234.145,443,192.168.178.41,63043,6,1679949776.538998,rtklive,2.017799,6,6,2963,0,1468.4316921556606,2.9735370074026206,493.8333333333333
104.21.234.145:443 => 192.168.178.41:63044,104.21.234.145,443,192.168.178.41,63044,6,1679949776.538999,rtklive,2.016516,6,6,2964,0,1469.861880590087,2.9754289080770993,494.0
192.168.178.41:51360 => 31.11.36.22:443,192.168.178.41,51360,31.11.36.22,443,6,1679953886.855489,shkodrasport,4.840715,285,285,24219,0,5003.186512736238,58.87559998884463,84.97894736842105
192.168.178.41:51361 => 31.11.36.22:443,192.168.178.41,51361,31.11.36.22,443,6,1679953886.855796,shkodrasport,0.193152,10,10,1105,0,5720.883035122598,51.77269715043075,110.5
31.11.36.22:443 => 192.168.178.41:51361,31.11.36.22,443,192.168.178.41,51361,6,1679953886.917366,shkodrasport,0.13131,9,9,5454,0,41535.29814941741,68.54009595613434,606.0
31.11.36.22:443 => 192.168.178.41:51360,31.11.36.22,443,192.168.178.41,51360,6,1679953886.917378,shkodrasport,4.77992,644,644,912633,0,190930.60134897655,134.73028837302715,1417.1319875776398
192.168.178.41:57953 => 104.21.234.144:443,192.168.178.41,57953,104.21.234.144,443,6,1679948234.17534,rtklive,0.143788,7,7,957,0,6655.63190252316,48.68278298606282,136.71428571428572
192.168.178.41:57954 => 104.21.234.144:443,192.168.178.41,57954,104.21.234.144,443,6,1679948234.175491,rtklive,0.271203,12,12,1950,0,7190.1859492704725,44.24729814935675,162.5
104.21.234.144:443 => 192.168.178.41:57953,104.21.234.144,443,192.168.178.41,57953,6,1679948234.217584,rtklive,0.101408,5,5,2400,0,23666.771852319343,49.305774692331966,480.0
104.21.234.144:443 => 192.168.178.41:57954,104.21.234.144,443,192.168.178.41,57954,6,1679948234.217591,rtklive,0.229014,12,12,6592,0,28784.266464058965,52.39854332049569,549.3333333333334
192.168.178.41:57955 => 104.21.234.144:443,192.168.178.41,57955,104.21.234.144,443,6,1679948234.415972,rtklive,0.137973,6,6,940,0,6812.927166909468,43.48676915048597,156.66666666666666
104.21.234.144:443 => 192.168.178.41:57955,104.21.234.144,443,192.168.178.41,57955,6,1679948234.461274,rtklive,0.092564,4,4,940,0,10155.135905967762,43.21334428071389,235.0
192.168.178.41:57830 => 172.67.140.245:443,192.168.178.41,57830,172.67.140.245,443,6,1679948214.839048,ata,3.523399,8,8,1039,0,294.8857055360463,2.2705347875730224,129.875
172.67.140.245:443 => 192.168.178.41:57830,172.67.140.245,443,192.168.178.41,57830,6,1679948214.880564,ata,3.481732,5,5,992,0,284.9156684087115,1.436066877060038,198.4
192.168.178.41:64797 => 172.67.169.250:443,192.168.178.41,64797,172.67.169.250,443,6,1679950384.814014,55news,0.43096,134,134,11032,0,25598.663449043994,310.9337293484314,82.32835820895522
192.168.178.41:64798 => 172.67.169.250:443,192.168.178.41,64798,172.67.169.250,443,6,1679950384.814113,55news,0.145126,9,9,1054,0,7262.65452089908,62.01507655416672,117.11111111111111
172.67.169.250:443 => 192.168.178.41:64798,172.67.169.250,443,192.168.178.41,64798,6,1679950384.856395,55news,0.102751,7,7,3533,0,34384.09358546389,68.12585765588656,504.7142857142857
172.67.169.250:443 => 192.168.178.41:64797,172.67.169.250,443,192.168.178.41,64797,6,1679950384.856402,55news,0.388549,221,221,298784,0,768973.7973846284,568.7828304795535,1351.9638009049777
192.168.178.41:64800 => 172.67.169.250:443,192.168.178.41,64800,172.67.169.250,443,6,1679950385.06747,55news,0.142347,6,6,892,0,6266.377233099398,42.15051950515291,148.66666666666666
172.67.169.250:443 => 192.168.178.41:64800,172.67.169.250,443,192.168.178.41,64800,6,1679950385.112183,55news,0.097522,4,4,441,0,4522.056561596358,41.01638604622546,110.25
192.168.178.41:56593 => 80.91.126.100:443,192.168.178.41,56593,80.91.126.100,443,6,1679952267.295179,rtsh,3.667853,112,112,7378,0,2011.5309964712328,30.535574898994042,65.875
192.168.178.41:56594 => 80.91.126.100:443,192.168.178.41,56594,80.91.126.100,443,6,1679952267.29553,rtsh,3.592373,8,8,1019,0,283.65651339657654,2.226940242563898,127.375
80.91.126.100:443 => 192.168.178.41:56593,80.91.126.100,443,192.168.178.41,56593,6,1679952267.367368,rtsh,3.595555,309,309,419944,0,116795.32088926467,85.93944467543953,1359.042071197411
80.91.126.100:443 => 192.168.178.41:56594,80.91.126.100,443,192.168.178.41,56594,6,1679952267.375172,rtsh,3.598805,7,7,4277,0,1188.4500549487957,1.9450901062991743,611.0
192.168.178.41:61732 => 172.67.172.175:443,192.168.178.41,61732,172.67.172.175,443,6,1679949571.482476,kosovarja-ks,0.961099,8,8,1049,0,1091.4588403483929,8.323804311522538,131.125
172.67.172.175:443 => 192.168.178.41:61732,172.67.172.175,443,192.168.178.41,61732,6,1679949571.531412,kosovarja-ks,0.911948,5,5,992,0,1087.781320864786,5.4827687543588,198.4
192.168.178.41:57815 => 185.151.30.140:443,192.168.178.41,57815,185.151.30.140,443,6,1679952346.490487,albanianvoice,0.143779,11,11,1767,0,12289.694600741415,76.50630481502863,160.63636363636363
192.168.178.41:57816 => 185.151.30.140:443,192.168.178.41,57816,185.151.30.140,443,6,1679952346.490606,albanianvoice,0.14358,10,10,1077,0,7501.044713748433,69.64758322886196,107.7
185.151.30.140:443 => 192.168.178.41:57815,185.151.30.140,443,192.168.178.41,57815,6,1679952346.534976,albanianvoice,0.186555,10,10,5334,0,28592.104205194177,53.6034949478706,533.4
185.151.30.140:443 => 192.168.178.41:57816,185.151.30.140,443,192.168.178.41,57816,6,1679952346.534982,albanianvoice,0.099135,9,9,5254,0,52998.43647551319,90.78529278256921,583.7777777777778
192.168.178.41:57817 => 185.151.30.140:443,192.168.178.41,57817,185.151.30.140,443,6,1679952346.732644,albanianvoice,0.132213,6,6,905,0,6845.015240558795,45.38131651199202,150.83333333333334
185.151.30.140:443 => 192.168.178.41:57817,185.151.30.140,443,192.168.178.41,57817,6,1679952346.77478,albanianvoice,0.089903,3,3,481,0,5350.210782732501,33.36929802120063,160.33333333333334
192.168.178.41:56600 => 172.67.172.175:443,192.168.178.41,56600,172.67.172.175,443,6,1679948023.011094,kosovarja-ks,1.290218,129,129,10301,0,7983.922096885952,99.98310363054925,79.85271317829458
192.168.178.41:56601 => 172.67.172.175:443,192.168.178.41,56601,172.67.172.175,443,6,1679948023.011165,kosovarja-ks,0.140686,7,7,957,0,6802.382610920774,49.75619464623345,136.71428571428572
172.67.172.175:443 => 192.168.178.41:56600,172.67.172.175,443,192.168.178.41,56600,6,1679948023.05348,kosovarja-ks,1.247748,202,202,269306,0,215833.64589644704,161.89166402190185,1333.1980198019803
172.67.172.175:443 => 192.168.178.41:56601,172.67.172.175,443,192.168.178.41,56601,6,1679948023.053488,kosovarja-ks,0.098248,5,5,2406,0,24489.04812311701,50.89162120348506,481.2
192.168.178.41:56613 => 172.67.172.175:443,192.168.178.41,56613,172.67.172.175,443,6,1679948023.251561,kosovarja-ks,1.056622,8,8,1049,0,992.7864458623804,7.571297966538648,131.125
172.67.172.175:443 => 192.168.178.41:56613,172.67.172.175,443,192.168.178.41,56613,6,1679948023.296275,kosovarja-ks,1.011833,5,5,992,0,980.3989393506637,4.941526912049716,198.4
192.168.178.41:62555 => 50.116.68.163:443,192.168.178.41,62555,50.116.68.163,443,6,1679953238.855455,albaniandailynews,4.586686,658,658,43525,0,9489.422210284289,143.45869763048964,66.14741641337386
192.168.178.41:62556 => 50.116.68.163:443,192.168.178.41,62556,50.116.68.163,443,6,1679953238.85568,albaniandailynews,4.590382,13,13,1261,0,274.7048067023616,2.8320083165191914,97.0
50.116.68.163:443 => 192.168.178.41:62555,50.116.68.163,443,192.168.178.41,62555,6,1679953239.052816,albaniandailynews,4.389292,2047,2047,2816180,0,641602.3358664678,466.3622288059213,1375.7596482657548
50.116.68.163:443 => 192.168.178.41:62556,50.116.68.163,443,192.168.178.41,62556,6,1679953239.054715,albaniandailynews,4.391207,13,13,6613,0,1505.9640777581199,2.960461668056186,508.6923076923077
192.168.178.41:56654 => 138.201.56.69:443,192.168.178.41,56654,138.201.56.69,443,6,1679948028.891889,telesport,2.033687,196,196,14600,0,7179.079179834458,96.37667940051739,74.48979591836735
192.168.178.41:56655 => 138.201.56.69:443,192.168.178.41,56655,138.201.56.69,443,6,1679948028.89224,telesport,2.033392,112,112,9494,0,4669.045614421617,55.08037800876565,84.76785714285714
138.201.56.69:443 => 192.168.178.41:56654,138.201.56.69,443,192.168.178.41,56654,6,1679948028.934597,telesport,1.990712,777,777,1146821,0,576085.8426532819,390.31261176905554,1475.9601029601029
138.201.56.69:443 => 192.168.178.41:56655,138.201.56.69,443,192.168.178.41,56655,6,1679948028.939351,telesport,1.985959,328,328,482751,0,243082.05758527745,165.15950228579743,1471.8018292682927
192.168.178.41:56657 => 138.201.56.69:443,192.168.178.41,56657,138.201.56.69,443,6,1679948029.540988,telesport,1.384627,78,78,7855,0,5673.007965322069,56.3328607632236,100.7051282051282
192.168.178.41:56658 => 138.201.56.69:443,192.168.178.41,56658,138.201.56.69,443,6,1679948029.541151,telesport,1.384343,86,86,8290,0,5988.400273631607,62.12333215106372,96.3953488372093
192.168.178.41:56659 => 138.201.56.69:443,192.168.178.41,56659,138.201.56.69,443,6,1679948029.541301,telesport,1.384293,21,21,4886,0,3529.599586214768,15.170198794619347,232.66666666666663
138.201.56.69:443 => 192.168.178.41:56659,138.201.56.69,443,192.168.178.41,56659,6,1679948029.600235,telesport,1.325074,20,20,20109,0,15175.756221916661,15.093496665091912,1005.45
138.201.56.69:443 => 192.168.178.41:56657,138.201.56.69,443,192.168.178.41,56657,6,1679948029.600235,telesport,1.325074,230,230,333789,0,251902.1579172182,173.57521164855697,1451.2565217391304
138.201.56.69:443 => 192.168.178.41:56658,138.201.56.69,443,192.168.178.41,56658,6,1679948029.600236,telesport,1.325067,247,247,358976,0,270911.5840934836,186.40566854355288,1453.344129554656
192.168.178.41:56676 => 138.201.56.69:443,192.168.178.41,56676,138.201.56.69,443,6,1679948030.045589,telesport,0.879965,18,18,2281,0,2592.1485513628386,20.45535901996102,126.72222222222224
138.201.56.69:443 => 192.168.178.41:56676,138.201.56.69,443,192.168.178.41,56676,6,1679948030.134994,telesport,0.790315,30,30,37783,0,47807.51978641428,37.959547775254165,1259.4333333333334
192.168.178.41:64328 => 172.67.172.251:443,192.168.178.41,64328,172.67.172.251,443,6,1679950328.026165,gazetainfokus,0.832304,32,32,3110,0,3736.615467425364,38.44749034006805,97.1875
192.168.178.41:64329 => 172.67.172.251:443,192.168.178.41,64329,172.67.172.251,443,6,1679950328.02626,gazetainfokus,0.140471,8,8,1009,0,7182.977269329613,56.95125684304946,126.125
172.67.172.251:443 => 192.168.178.41:64329,172.67.172.251,443,192.168.178.41,64329,6,1679950328.068609,gazetainfokus,0.097921,6,6,4595,0,46925.58286782201,61.27388404938675,765.8333333333334
172.67.172.251:443 => 192.168.178.41:64328,172.67.172.251,443,192.168.178.41,64328,6,1679950328.068623,gazetainfokus,0.789696,57,57,71201,0,90162.54356106653,72.17967420374423,1249.140350877193
192.168.178.41:64331 => 172.67.172.251:443,192.168.178.41,64331,172.67.172.251,443,6,1679950328.267816,gazetainfokus,0.137361,6,6,942,0,6857.841745473606,43.680520671806406,157.0
172.67.172.251:443 => 192.168.178.41:64331,172.67.172.251,443,192.168.178.41,64331,6,1679950328.309919,gazetainfokus,0.095185,4,4,940,0,9875.50559436886,42.02342806114409,235.0
192.168.178.41:63071 => 172.67.215.129:443,192.168.178.41,63071,172.67.215.129,443,6,1679949782.619025,llapi,0.148168,8,8,985,0,6647.859186868959,53.99276496949409,123.125
192.168.178.41:63072 => 172.67.215.129:443,192.168.178.41,63072,172.67.215.129,443,6,1679949782.619095,llapi,2.893127,95,95,7432,0,2568.8467875762108,32.836443059706674,78.23157894736842
172.67.215.129:443 => 192.168.178.41:63071,172.67.215.129,443,192.168.178.41,63071,6,1679949782.661997,llapi,0.104981,6,6,2959,0,28186.05271430068,57.15319915032244,493.1666666666667
172.67.215.129:443 => 192.168.178.41:63072,172.67.215.129,443,192.168.178.41,63072,6,1679949782.662005,llapi,2.850086,184,184,237867,0,83459.58683352011,64.55945539888972,1292.7554347826087
192.168.178.41:63074 => 172.67.215.129:443,192.168.178.41,63074,172.67.215.129,443,6,1679949782.859796,llapi,2.655173,8,8,1043,0,392.8180950921089,3.0129863477822347,130.375
172.67.215.129:443 => 192.168.178.41:63074,172.67.215.129,443,192.168.178.41,63074,6,1679949782.901694,llapi,2.61323,5,5,992,0,379.60684669929555,1.9133409611859653,198.4
192.168.178.41:51062 => 172.67.169.250:443,192.168.178.41,51062,172.67.169.250,443,6,1679953848.683609,55news,3.798698,8,8,996,0,262.1950994788214,2.10598473476965,124.5
172.67.169.250:443 => 192.168.178.41:51062,172.67.169.250,443,192.168.178.41,51062,6,1679953848.735117,55news,3.747068,5,5,493,0,131.56953650160605,1.334376637947323,98.6
192.168.178.41:60429 => 172.67.191.37:443,192.168.178.41,60429,172.67.191.37,443,6,1679952832.744575,pcworld,2.748083,8,8,1009,0,367.16503831943936,2.9111202245347028,126.125
192.168.178.41:60430 => 172.67.191.37:443,192.168.178.41,60430,172.67.191.37,443,6,1679952832.744674,pcworld,2.749275,8,8,1009,0,367.00584699602626,2.9098580534868286,126.125
172.67.191.37:443 => 192.168.178.41:60429,172.67.191.37,443,192.168.178.41,60429,6,1679952832.794938,pcworld,2.697661,6,6,2951,0,1093.9106136760695,2.224148994258359,491.8333333333333
172.67.191.37:443 => 192.168.178.41:60430,172.67.191.37,443,192.168.178.41,60430,6,1679952832.79495,pcworld,2.698914,6,6,2951,0,1093.4027538483997,2.223116409044527,491.8333333333333
192.168.178.41:64700 => 172.67.152.176:443,192.168.178.41,64700,172.67.152.176,443,6,1679953523.017978,kosova-sot,0.164546,6,6,944,0,5736.997556914176,36.46396752275959,157.33333333333334
